index,value0,value1,value2,value3
0,11.53200,9.26800,7.35600,3.25100
1,10.59700,8.66900,6.63100,2.76100
2,10.10500,8.07100,6.01000,2.34900
3,9.33400,7.43600,5.31900,1.83900
4,8.49100,6.49900,4.58300,1.51500
5,7.88000,5.65900,3.84000,1.12200
6,7.12300,4.96700,3.28500,0.84700
7,6.26300,4.41600,2.67200,0.58300
8,5.66100,3.78800,2.17300,0.42300
9,4.95500,3.01000,1.66500,0.27600
10,4.40400,2.59500,1.35900,0.15900
11,3.72000,2.10100,1.01100,0.11700
12,3.28200,1.70700,0.78000,0.06200
13,2.84200,1.34200,0.55800,0.04100
14,2.36000,1.02200,0.34000,0.00900
15,2.10800,0.89100,0.24800,0.00900
16,1.87500,0.69800,0.18000,0.00000
17,1.63000,0.53900,0.11200,0.00100
18,1.58100,0.49600,0.08900,0.00000
19,1.48800,0.42700,0.06200,0.00000
20,1.43600,0.38400,0.06500,0.00000
21,1.36900,0.35500,0.05200,0.00000
22,1.32100,0.35200,0.05500,0.00000
23,1.35700,0.35300,0.04500,0.00000
24,1.35400,0.35000,0.05300,0.00000
25,1.26600,0.35700,0.04700,0.00000
26,1.46000,0.35200,0.04900,0.00000
27,1.31600,0.32800,0.04300,0.00000
28,1.28900,0.36100,0.05400,0.00000
29,1.23700,0.35300,0.04200,0.00000
30,1.36500,0.34000,0.04500,0.00000
31,1.27700,0.34700,0.04100,0.00000
32,1.16500,0.33500,0.04400,0.00000
33,1.14000,0.27400,0.04100,0.00000
34,1.11100,0.25800,0.04000,0.00000
35,1.03300,0.23300,0.03400,0.00000
36,0.95300,0.23600,0.03400,0.00000
37,0.87200,0.18700,0.03400,0.00000
38,0.83200,0.18900,0.02700,0.00000
39,0.75300,0.19400,0.02700,0.00000
40,0.76200,0.16700,0.02500,0.00000
41,0.70800,0.20100,0.02700,0.00000
42,0.74500,0.20800,0.02900,0.00000
43,0.69100,0.19100,0.01900,0.00000
44,0.56200,0.14100,0.02100,0.00000
45,0.53900,0.12700,0.01200,0.00000
46,0.46200,0.08900,0.01200,0.00000
47,0.39000,0.09500,0.00800,0.00000
48,0.31500,0.06500,0.00500,0.00000
49,0.20300,0.04400,0.00200,0.00000
50,0.14300,0.01900,0.00000,0.00000
51,0.05800,0.00100,0.00000,0.00000
52,0.02100,0.00200,0.00000,0.00000
53,0.00500,0.00000,0.00000,0.00000
54,0.00000,0.00000,0.00000,0.00000
55,0.00000,0.00000,0.00000,0.00000
